var_1,desc_1,var_2,desc_2,corr
20674,GREEN_POLKADOT_BOWL,21245,GREEN_POLKADOT_PLATE_,0.8598044993066923
20675,BLUE_POLKADOT_BOWL,20677,PINK_POLKADOT_BOWL,0.9019522548846305
20675,BLUE_POLKADOT_BOWL,21239,PINK__POLKADOT_CUP,0.8499239122671657
20675,BLUE_POLKADOT_BOWL,21243,PINK__POLKADOT_PLATE_,0.8525769246587169
20675,BLUE_POLKADOT_BOWL,21244,BLUE_POLKADOT_PLATE_,0.8432999872651362
20675,BLUE_POLKADOT_BOWL,21245,GREEN_POLKADOT_PLATE_,0.8402607263903428
20677,PINK_POLKADOT_BOWL,21239,PINK__POLKADOT_CUP,0.8180027983917155
20677,PINK_POLKADOT_BOWL,21243,PINK__POLKADOT_PLATE_,0.8086031942033564
20677,PINK_POLKADOT_BOWL,21244,BLUE_POLKADOT_PLATE_,0.8430576332185062
20677,PINK_POLKADOT_BOWL,21245,GREEN_POLKADOT_PLATE_,0.8015701445765216
20704,MR_ROBOT_SOFT_TOY,20705,MRS_ROBOT_SOFT_TOY,1.0
20704,MR_ROBOT_SOFT_TOY,20755,BLUE_PAISLEY_POCKET_BOOK,0.8258541155478363
20705,MRS_ROBOT_SOFT_TOY,20755,BLUE_PAISLEY_POCKET_BOOK,0.8258541155478363
20723,STRAWBERRY_CHARLOTTE_BAG,20724,RED_RETROSPOT_CHARLOTTE_BAG,0.8910287829528176
20723,STRAWBERRY_CHARLOTTE_BAG,22355,CHARLOTTE_BAG_SUKI_DESIGN,0.8185168253693338
20724,RED_RETROSPOT_CHARLOTTE_BAG,22355,CHARLOTTE_BAG_SUKI_DESIGN,0.814931793485912
20724,RED_RETROSPOT_CHARLOTTE_BAG,22356,CHARLOTTE_BAG_PINK_POLKADOT,0.85631424855304
20733,GOLD_MINI_TAPE_MEASURE_,20780,BLACK_EAR_MUFF_HEADPHONES,0.8171957444554687
20733,GOLD_MINI_TAPE_MEASURE_,21415,CLAM_SHELL_SMALL_,0.8396146227161098
20733,GOLD_MINI_TAPE_MEASURE_,21445,12_PINK_ROSE_PEG_PLACE_SETTINGS,0.8159330503253942
20733,GOLD_MINI_TAPE_MEASURE_,21664,RIDGED_GLASS_STORAGE_JAR_CREAM_LID,0.802202552613458
20733,GOLD_MINI_TAPE_MEASURE_,21666,RIDGED_GLASS_T-LIGHT_HOLDER,0.8239654174286904
20733,GOLD_MINI_TAPE_MEASURE_,21846,PINK_DIAMANTE_PEN_IN_GIFT_BOX,0.8131992521942234
20733,GOLD_MINI_TAPE_MEASURE_,21850,BLUE__DIAMANTE_PEN_IN_GIFT_BOX,0.8428060153514815
20733,GOLD_MINI_TAPE_MEASURE_,21942,SKULLS_DESIGN_FLANNEL,0.8450709747995959
20733,GOLD_MINI_TAPE_MEASURE_,84352,SILVER_CHRISTMAS_TREE_BAUBLE_STAND_,0.8391498325844349
20733,GOLD_MINI_TAPE_MEASURE_,85114C,RED_ENCHANTED_FOREST_PLACEMAT,0.8144290734592338
20735,BLACK_MINI_TAPE_MEASURE_,21157,RED_RETROSPOT_WASHBAG,0.8244498169167078
20735,BLACK_MINI_TAPE_MEASURE_,21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,0.9032964878405086
20735,BLACK_MINI_TAPE_MEASURE_,21446,12_RED_ROSE_PEG_PLACE_SETTINGS,0.806881170860526
20735,BLACK_MINI_TAPE_MEASURE_,21629,SQUARE_FLOOR_CUSHION_VINTAGE_RED,0.9150154083211233
20735,BLACK_MINI_TAPE_MEASURE_,21784,SHOE_SHINE_BOX_,0.9279043934533703
20735,BLACK_MINI_TAPE_MEASURE_,21925,UNION_STRIPE_CUSHION_COVER_,0.860586869910611
20735,BLACK_MINI_TAPE_MEASURE_,21926,RED/CREAM_STRIPE_CUSHION_COVER_,0.8712206344762827
20735,BLACK_MINI_TAPE_MEASURE_,21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,0.8926281011097564
20735,BLACK_MINI_TAPE_MEASURE_,22041,"RECORD_FRAME_7""_SINGLE_SIZE_",0.8304023256583075
20735,BLACK_MINI_TAPE_MEASURE_,22134,MINI_LADLE_LOVE_HEART_RED_,0.8579496366170422
20735,BLACK_MINI_TAPE_MEASURE_,22135,LADLE_LOVE_HEART_PINK,0.8513193531440396
20735,BLACK_MINI_TAPE_MEASURE_,22221,CAKE_STAND_LOVEBIRD_2_TIER_PINK,0.8569444446348337
20735,BLACK_MINI_TAPE_MEASURE_,22255,FELT_TOADSTOOL__SMALL,0.8300267191428325
20735,BLACK_MINI_TAPE_MEASURE_,22467,GUMBALL_COAT_RACK,0.8442846227017492
20735,BLACK_MINI_TAPE_MEASURE_,22475,SKULL_DESIGN_TV_DINNER_TRAY,0.8260867343616547
20735,BLACK_MINI_TAPE_MEASURE_,22719,GUMBALL_MONOCHROME_COAT_RACK,0.8380081490551903
20735,BLACK_MINI_TAPE_MEASURE_,22760,"TRAY,_BREAKFAST_IN_BED",0.8611847204021436
20735,BLACK_MINI_TAPE_MEASURE_,22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.8573066376520051
20735,BLACK_MINI_TAPE_MEASURE_,22954,HEN_PARTY_CORDON_BARRIER_TAPE,0.8052315233722724
20735,BLACK_MINI_TAPE_MEASURE_,23265,SET_OF_3_WOODEN_TREE_DECORATIONS,0.8007198887003496
20735,BLACK_MINI_TAPE_MEASURE_,35653,VINTAGE_BEAD_NOTEBOOK,0.8957232432931069
20735,BLACK_MINI_TAPE_MEASURE_,46000R,POLYESTER_FILLER_PAD_45x30cm,0.8708011151440969
20735,BLACK_MINI_TAPE_MEASURE_,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.8599836764095861
20735,BLACK_MINI_TAPE_MEASURE_,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.903006418838874
20735,BLACK_MINI_TAPE_MEASURE_,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.8688354413134448
20735,BLACK_MINI_TAPE_MEASURE_,71406C,BLACK_ORANGE_SQUEEZER,0.8993045790976119
20735,BLACK_MINI_TAPE_MEASURE_,84509B,SET_OF_4_FAIRY_CAKE_PLACEMATS,0.8209301038690454
20735,BLACK_MINI_TAPE_MEASURE_,84659A,WHITE_TRAVEL_ALARM_CLOCK,0.8072454201236637
20735,BLACK_MINI_TAPE_MEASURE_,85114A,BLACK_ENCHANTED_FOREST_PLACEMAT,0.8513407517433905
20735,BLACK_MINI_TAPE_MEASURE_,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.9000119461214916
20755,BLUE_PAISLEY_POCKET_BOOK,20757,RED_DAISY_POCKET_BOOK_,0.8143208389769983
20756,GREEN_FERN_POCKET_BOOK,20760,GARDEN_PATH_POCKET_BOOK,0.8420632026676194
20758,ABSTRACT_CIRCLES_POCKET_BOOK,20760,GARDEN_PATH_POCKET_BOOK,0.9201214557901686
20758,ABSTRACT_CIRCLES_POCKET_BOOK,22641,SET_OF_4_NAPKIN_CHARMS_INSTRUMENT,0.8675564016719834
20758,ABSTRACT_CIRCLES_POCKET_BOOK,84806B,WHITE_CANDYSTUFT_ARTIFICIAL_FLOWER,0.8553094052590464
20762,GREEN_FERN_SKETCHBOOK_,20765,CHRYSANTHEMUM_SKETCHBOOK_,0.8648360832518425
20771,CHRYSANTHEMUM__JOURNAL,20780,BLACK_EAR_MUFF_HEADPHONES,0.9269888802976148
20771,CHRYSANTHEMUM__JOURNAL,21415,CLAM_SHELL_SMALL_,0.9210368625118821
20771,CHRYSANTHEMUM__JOURNAL,21418,STARFISH_SOAP_DISH,0.8746302334429593
20771,CHRYSANTHEMUM__JOURNAL,21445,12_PINK_ROSE_PEG_PLACE_SETTINGS,0.8956450480731907
20771,CHRYSANTHEMUM__JOURNAL,21463,MIRRORED_DISCO_BALL_,0.8673344873134601
20771,CHRYSANTHEMUM__JOURNAL,21657,MILK_BOTTLE_WITH_GLASS_STOPPER_,0.9686094337121478
20771,CHRYSANTHEMUM__JOURNAL,21664,RIDGED_GLASS_STORAGE_JAR_CREAM_LID,0.8802581329963346
20771,CHRYSANTHEMUM__JOURNAL,21666,RIDGED_GLASS_T-LIGHT_HOLDER,0.9041088471776209
20771,CHRYSANTHEMUM__JOURNAL,21846,PINK_DIAMANTE_PEN_IN_GIFT_BOX,0.9776490715235138
20771,CHRYSANTHEMUM__JOURNAL,21849,SILVER_DIAMANTE_PEN_IN_GIFT_BOX,0.8655806340978596
20771,CHRYSANTHEMUM__JOURNAL,21850,BLUE__DIAMANTE_PEN_IN_GIFT_BOX,0.9244922496485344
20771,CHRYSANTHEMUM__JOURNAL,21942,SKULLS_DESIGN_FLANNEL,0.9269299892177753
20771,CHRYSANTHEMUM__JOURNAL,22201,FRYING_PAN_BLUE_POLKADOT,0.8466466997318892
20771,CHRYSANTHEMUM__JOURNAL,22363,GLASS_JAR_MARMALADE_,0.8090601550968041
20771,CHRYSANTHEMUM__JOURNAL,22504,CABIN_BAG_VINTAGE_RETROSPOT,0.9161473128005886
20771,CHRYSANTHEMUM__JOURNAL,84352,SILVER_CHRISTMAS_TREE_BAUBLE_STAND_,0.9206011368726047
20771,CHRYSANTHEMUM__JOURNAL,85169C,EAU_DE_NIL_LOVE_BIRD_CANDLE,0.8015600943152891
20780,BLACK_EAR_MUFF_HEADPHONES,21415,CLAM_SHELL_SMALL_,0.9591980919577925
20780,BLACK_EAR_MUFF_HEADPHONES,21445,12_PINK_ROSE_PEG_PLACE_SETTINGS,0.9330042712639676
20780,BLACK_EAR_MUFF_HEADPHONES,21463,MIRRORED_DISCO_BALL_,0.8751447271585692
20780,BLACK_EAR_MUFF_HEADPHONES,21657,MILK_BOTTLE_WITH_GLASS_STOPPER_,0.9075448443810209
20780,BLACK_EAR_MUFF_HEADPHONES,21664,RIDGED_GLASS_STORAGE_JAR_CREAM_LID,0.9168412677412013
20780,BLACK_EAR_MUFF_HEADPHONES,21666,RIDGED_GLASS_T-LIGHT_HOLDER,0.9416705388353968
20780,BLACK_EAR_MUFF_HEADPHONES,21774,DECORATIVE_CATS_BATHROOM_BOTTLE,0.8052118374607019
20780,BLACK_EAR_MUFF_HEADPHONES,21846,PINK_DIAMANTE_PEN_IN_GIFT_BOX,0.9559796424916744
20780,BLACK_EAR_MUFF_HEADPHONES,21849,SILVER_DIAMANTE_PEN_IN_GIFT_BOX,0.8111337047642128
20780,BLACK_EAR_MUFF_HEADPHONES,21850,BLUE__DIAMANTE_PEN_IN_GIFT_BOX,0.9627772433652637
20780,BLACK_EAR_MUFF_HEADPHONES,21942,SKULLS_DESIGN_FLANNEL,0.9652959976063479
20780,BLACK_EAR_MUFF_HEADPHONES,22201,FRYING_PAN_BLUE_POLKADOT,0.8496032080118957
20780,BLACK_EAR_MUFF_HEADPHONES,22363,GLASS_JAR_MARMALADE_,0.8643659792088224
20780,BLACK_EAR_MUFF_HEADPHONES,22504,CABIN_BAG_VINTAGE_RETROSPOT,0.8923621067725908
20780,BLACK_EAR_MUFF_HEADPHONES,84352,SILVER_CHRISTMAS_TREE_BAUBLE_STAND_,0.9587759321257252
20780,BLACK_EAR_MUFF_HEADPHONES,85169C,EAU_DE_NIL_LOVE_BIRD_CANDLE,0.8350589720613377
20819,SILVER_TEDDY_BEAR,21684,SMALL_MEDINA_STAMPED_METAL_BOWL_,0.9233664870030148
20867,PINK_ROSE_FABRIC_MIRROR,22688,DOORMAT_PEACE_ON_EARTH_BLUE,0.8165519026134659
20868,SILVER_FABRIC_MIRROR,20869,GOLD_FABRIC_MIRROR,0.8423612655234595
20969,RED_FLORAL_FELTCRAFT_SHOULDER_BAG,20970,PINK_FLORAL_FELTCRAFT_SHOULDER_BAG,0.8826429028077349
20998,ROSE_DU_SUD_OVEN_GLOVE,75131,METAL_TUBE_CHIME_ON_BAMBOO,0.8332971022231558
21026,SPACE_OWL,35819B,"ACRYLIC_HANGING_JEWEL,BLUE",0.8992561053860152
21028,NINJA_RABBIT_BLACK,21030,SPACE_CADET_RED,0.8124914698051883
21054,NURSE'S_BAG_SOFT_TOY,21056,DOCTOR'S_BAG_SOFT_TOY,0.8547197588547285
21055,TOOL_BOX_SOFT_TOY_,21056,DOCTOR'S_BAG_SOFT_TOY,0.8425189025474903
21064,BOOM_BOX_SPEAKER_BOYS,72131,COLUMBIAN_CANDLE_RECTANGLE,0.8250336352756203
21086,SET/6_RED_SPOTTY_PAPER_CUPS,21094,SET/6_RED_SPOTTY_PAPER_PLATES,0.9007214924786867
21088,SET/6_FRUIT_SALAD_PAPER_CUPS,21096,SET/6_FRUIT_SALAD__PAPER_PLATES,0.9343680405136144
21128,GOLD_FISHING_GNOME,21132,SILVER_STANDING_GNOME___,0.8163969851731864
21131,GOLD_STANDING_GNOME,21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,0.8316932728651427
21131,GOLD_STANDING_GNOME,21925,UNION_STRIPE_CUSHION_COVER_,0.8218228676457606
21131,GOLD_STANDING_GNOME,21926,RED/CREAM_STRIPE_CUSHION_COVER_,0.815546949356247
21131,GOLD_STANDING_GNOME,21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,0.8281611926233178
21131,GOLD_STANDING_GNOME,22041,"RECORD_FRAME_7""_SINGLE_SIZE_",0.8025141512033275
21131,GOLD_STANDING_GNOME,22760,"TRAY,_BREAKFAST_IN_BED",0.8519543097189698
21131,GOLD_STANDING_GNOME,23264,SET_OF_3_WOODEN_SLEIGH_DECORATIONS,0.812182617834386
21131,GOLD_STANDING_GNOME,23266,SET_OF_3_WOODEN_STOCKING_DECORATION,0.8054341195334521
21131,GOLD_STANDING_GNOME,35653,VINTAGE_BEAD_NOTEBOOK,0.8247028283779507
21131,GOLD_STANDING_GNOME,46000R,POLYESTER_FILLER_PAD_45x30cm,0.8017194551946042
21131,GOLD_STANDING_GNOME,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.8314238574747165
21131,GOLD_STANDING_GNOME,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.8314544121800681
21131,GOLD_STANDING_GNOME,51020A,SUMMER_FUN_DESIGN_SHOWER_CAP,0.8725252666319269
21131,GOLD_STANDING_GNOME,51020B,STRIPY_DESIGN_SHOWER_CAP,0.801470934154371
21131,GOLD_STANDING_GNOME,71406C,BLACK_ORANGE_SQUEEZER,0.8280088000740384
21131,GOLD_STANDING_GNOME,72800E,4_IVORY_DINNER_CANDLES_SILVER_FLOCK,0.8531053313544047
21157,RED_RETROSPOT_WASHBAG,21784,SHOE_SHINE_BOX_,0.8570350773813978
21157,RED_RETROSPOT_WASHBAG,85114A,BLACK_ENCHANTED_FOREST_PLACEMAT,0.8293185530866967
21194,PINK__HONEYCOMB_PAPER_FAN,21209,MULTICOLOUR_HONEYCOMB_FAN,0.9520202556455578
21231,SWEETHEART_CERAMIC_TRINKET_BOX,21232,STRAWBERRY_CERAMIC_TRINKET_BOX,0.8756544431275314
21232,STRAWBERRY_CERAMIC_TRINKET_BOX,22064,PINK_DOUGHNUT_TRINKET_POT_,0.8049224619624349
21239,PINK__POLKADOT_CUP,21240,BLUE_POLKADOT_CUP,0.8007090807205518
21239,PINK__POLKADOT_CUP,21243,PINK__POLKADOT_PLATE_,0.8324518646191954
21239,PINK__POLKADOT_CUP,21244,BLUE_POLKADOT_PLATE_,0.8374698458921812
21243,PINK__POLKADOT_PLATE_,21244,BLUE_POLKADOT_PLATE_,0.8698987316996661
21243,PINK__POLKADOT_PLATE_,21245,GREEN_POLKADOT_PLATE_,0.8768119742432512
21244,BLUE_POLKADOT_PLATE_,21245,GREEN_POLKADOT_PLATE_,0.8235029881878683
21245,GREEN_POLKADOT_PLATE_,84997A,GREEN_3_PIECE_POLKADOT_CUTLERY_SET,0.8058489269038157
21246,RED_RETROSPOT_BIG_BOWL,21418,STARFISH_SOAP_DISH,0.8023682006845917
21249,WOODLAND__HEIGHT_CHART_STICKERS_,21251,DINOSAUR_HEIGHT_CHART_STICKER_SET,0.9475580334596138
21265,PINK_GOOSE_FEATHER_TREE_60CM,85104,SILVER_GLASS_T-LIGHT_SET,0.8956318981631829
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,21629,SQUARE_FLOOR_CUSHION_VINTAGE_RED,0.882631530970365
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,21784,SHOE_SHINE_BOX_,0.8039460311199867
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,21925,UNION_STRIPE_CUSHION_COVER_,0.9534664565958145
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,21926,RED/CREAM_STRIPE_CUSHION_COVER_,0.9652340760016688
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,21927,BLUE/CREAM_STRIPE_CUSHION_COVER_,0.9886855496033004
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22041,"RECORD_FRAME_7""_SINGLE_SIZE_",0.920771386409935
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22134,MINI_LADLE_LOVE_HEART_RED_,0.9126671138151584
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22135,LADLE_LOVE_HEART_PINK,0.8853814812149791
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22221,CAKE_STAND_LOVEBIRD_2_TIER_PINK,0.8265639999119414
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22222,CAKE_PLATE_LOVEBIRD_WHITE,0.8856733717304895
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22255,FELT_TOADSTOOL__SMALL,0.9195357578836546
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22428,ENAMEL_FIRE_BUCKET_CREAM,0.8247587614418939
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22467,GUMBALL_COAT_RACK,0.8574607416361211
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22475,SKULL_DESIGN_TV_DINNER_TRAY,0.8983011942524698
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22595,CHRISTMAS_GINGHAM_HEART,0.8078505656105092
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22719,GUMBALL_MONOCHROME_COAT_RACK,0.9289162404984338
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22760,"TRAY,_BREAKFAST_IN_BED",0.954470275323523
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22788,BROCANTE_COAT_RACK,0.8016463337063289
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22893,MINI_CAKE_STAND_T-LIGHT_HOLDER,0.9500977002371123
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,22954,HEN_PARTY_CORDON_BARRIER_TAPE,0.8652327130522811
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,23263,SET_OF_3_WOODEN_HEART_DECORATIONS,0.8413954096108122
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,23264,SET_OF_3_WOODEN_SLEIGH_DECORATIONS,0.8666476429796748
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,23265,SET_OF_3_WOODEN_TREE_DECORATIONS,0.889820727454512
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,23266,SET_OF_3_WOODEN_STOCKING_DECORATION,0.8773072770668617
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,35653,VINTAGE_BEAD_NOTEBOOK,0.9918474135460733
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,46000R,POLYESTER_FILLER_PAD_45x30cm,0.9647431478544979
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,46000U,POLYESTER_FILLER_PAD_30CMx30CM,0.9525744464800541
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,47421,ASSORTED_COLOUR_LIZARD_SUCTION_HOOK,0.9997097804900559
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,47563A,RETRO_LONGBOARD_IRONING_BOARD_COVER,0.9627956583235078
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,71406C,BLACK_ORANGE_SQUEEZER,0.9956995718178173
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,79160,HEART_SHAPE_WIRELESS_DOORBELL,0.8294781847270611
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,79321,CHILLI_LIGHTS,0.8763277320497636
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,82001S,VINYL_RECORD_FRAME_SILVER,0.841968318167522
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,84341B,SMALL_PINK_MAGIC_CHRISTMAS_TREE,0.8251892343360803
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,84509B,SET_OF_4_FAIRY_CAKE_PLACEMATS,0.8191467765754261
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,84659A,WHITE_TRAVEL_ALARM_CLOCK,0.8942402292534932
21270,ANTIQUE_CREAM_CUTLERY_CUPBOARD,85114B,IVORY_ENCHANTED_FOREST_PLACEMAT,0.9566860336993123
21285,RETROSPOT_CANDLE__MEDIUM,22157,ANGEL_DECORATION_WITH_LACE_PADDED,0.8718057457816927
